-13.5788,14.3338
-13.3936,14.8724
-13.198,15.4066
-13.0597,15.7677
-12.9137,16.134
-12.7604,16.5035
-12.4257,17.2623
-12.4257,17.2623
-12.1553,17.8321
-11.8734,18.3951
-11.681,18.7678
-11.3886,19.3241
-11.1926,19.694
-10.7993,20.4319
-10.7012,20.6163
-10.5061,20.9854
-10.1233,21.7262
-9.93559,22.0979
-9.75037,22.4707
-9.56777,22.8443
-9.29875,23.4063
-9.12303,23.7822
-8.9507,24.1592
-8.78195,24.5375
-8.53589,25.1075
-8.37694,25.489
-8.22303,25.8721
-8.07458,26.2569
-7.79412,27.0314
-7.72765,27.2259
-7.53767,27.8112
-7.41917,28.203
-7.25426,28.7929
-7.1093,29.3753
-6.98696,29.9431
-6.95135,30.1286
-6.88719,30.4957
-6.78744,31.2063
-6.70565,32.0714
-6.67942,32.5895
-6.67441,32.7619
-6.67021,33.1065
-6.67106,33.2784
-6.67106,33.2784
-6.70592,34.119
-6.7706,34.753
-6.81447,35.0562
-6.89319,35.4907
-6.95377,35.7704
-7.02069,36.0428
-7.13462,36.4461
-7.21993,36.7107
-7.36189,37.1008
-7.46611,37.3563
-7.63685,37.7319
-7.82457,38.0975
-7.95892,38.3355
-8.10047,38.5687
-8.17394,38.6836
-8.48524,39.1295
-8.65105,39.3437
-8.912,39.6534
-9.09388,39.8519
-9.2819,40.0439
-9.57472,40.319
-9.8754,40.5844
-10.1773,40.8482
-10.2784,40.9355
-10.581,41.1977
-10.8762,41.4666
-11.0689,41.6495
-11.2573,41.8359
-11.4406,42.0264
-11.6181,42.2213
-11.7902,42.4203
-12.1143,42.8317
-12.191,42.9373
-12.4817,43.3692
-12.4817,43.3692
-12.9424,44.1514
-12.9424,44.1514
-13.198,44.6013
-13.2626,44.7131
-13.3934,44.9355
-13.5973,45.2631
-13.8103,45.5835
-14.0346,45.8944
-14.2695,46.1956
-14.5163,46.4839
-14.6873,46.6687
-14.7747,46.759
-15.0443,47.0195
-15.2302,47.1851
-15.5135,47.427
-15.8827,47.7514
-16.0584,47.9144
-16.302,48.1538
-16.4497,48.3096
-16.6523,48.5395
-16.8772,48.8334
-17.0181,49.0479
-17.0982,49.1881
-17.1355,49.2588
-17.2361,49.4736
-17.3438,49.765
-17.4205,50.0604
-17.4473,50.2088
-17.4797,50.5055
-17.4837,50.5796
-17.4867,50.7272
-17.4793,50.9469
-17.4477,51.2353
-17.4477,51.2353
-17.4084,51.4469
-17.3559,51.6545
-17.2912,51.8564
-17.2669,51.9224
-17.1865,52.1159
-17.1573,52.1787
-17.0626,52.3625
-16.9938,52.4808
-16.8036,52.7604
-16.7208,52.8655
-16.6781,52.9164
-16.5902,53.0154
-16.4523,53.1561
-16.3568,53.2445
-16.2587,53.3287
-16.055,53.484
-15.9498,53.555
-15.8428,53.6217
-15.679,53.7134
-15.679,53.7134
-15.4553,53.8204
-15.3983,53.8445
-15.1694,53.939
-15.0535,53.9859
-14.9311,54.0346
-14.7406,54.1044
-14.6127,54.1475
-14.418,54.2077
-14.2777,54.248
-14.1348,54.2845
-13.9186,54.3309
-13.8438,54.3449
-13.6881,54.3707
-13.4396,54.4027
-13.1856,54.4202
-12.9323,54.4224
-12.848,54.4203
-12.594,54.4075
-12.4158,54.4016
-12.135,54.3923
-11.9383,54.3785
-11.6321,54.3454
-11.4276,54.3142
-11.1254,54.2527
-10.927,54.2024
-10.7311,54.1449
-10.4423,54.0459
-10.1529,53.933
-10.0547,53.8919
-9.75229,53.7578
-9.5439,53.6581
-9.2206,53.4943
-8.9986,53.3766
-8.65656,53.1864
-8.42362,53.0491
-8.18702,52.9032
-7.82449,52.6694
-7.57832,52.5031
-7.32888,52.328
-6.94488,52.0495
-6.68513,51.8544
-6.28629,51.5447
-6.01542,51.328
-5.74138,51.1031
-5.32577,50.749
-5.04963,50.5035
-4.77856,50.2532
-4.38109,49.8692
-3.99334,49.4766
-3.73965,49.2107
-3.48679,48.9376
-3.10544,48.5099
-2.85432,48.2167
-2.60877,47.9194
-2.25118,47.4659
-1.90617,47.004
-1.79397,46.8482
-1.46355,46.3722
-1.13777,45.876
-0.922304,45.5315
-0.709065,45.1767
-0.498076,44.8118
-0.18411,44.2466
0.127045,43.6604
0.333471,43.2593
0.437791,43.0545
0.752668,42.428
1.0743,41.7846
1.29458,41.3464
1.51893,40.9016
1.7486,40.4499
2.10345,39.7609
2.47094,39.059
2.72345,38.5835
2.98192,38.1024
3.38141,37.3687
3.65444,36.8726
4.07222,36.1172
4.35583,35.605
4.64362,35.0853
5.08036,34.2943
5.37102,33.7657
5.80497,32.9722
6.23564,32.1778
6.3783,31.9127
6.94392,30.8506
7.08378,30.5845
7.36159,30.0516
7.63595,29.5174
8.16857,28.4521
8.42193,27.9265
8.66608,27.4059
9.01308,26.6359
9.23167,26.1281
9.53948,25.3769
9.73234,24.8814
9.91607,24.3893
10.172,23.6636
10.3296,23.188
10.477,22.7181
10.6779,22.0261
10.7396,21.7987
10.908,21.1278
11.0068,20.6891
11.0952,20.257
11.2086,19.6215
11.2722,19.2055
11.3256,18.7988
11.3871,18.2037
11.4157,17.8175
11.4408,17.2535
11.4449,16.7086
11.4362,16.3564
11.4186,16.0144
11.3925,15.6805
11.3581,15.3572
11.291,14.8829
11.2357,14.5691
11.0616,13.7944
11.0205,13.6415
10.8849,13.1871
10.8356,13.0372
10.6182,12.4465
10.4342,12.0134
10.3017,11.7299
10.0886,11.3128
10.0139,11.1759
9.69727,10.639
9.61335,10.5036
9.34759,10.0938
9.15839,9.81762
8.75066,9.26065
8.5313,8.97969
8.41709,8.83801
8.06468,8.4209
7.81779,8.14434
7.69181,8.00734
7.16709,7.45814
6.74898,7.04514
6.60683,6.90964
6.17359,6.51139
5.87944,6.2525
5.58199,5.99812
5.12647,5.6194
4.81153,5.3656
4.32192,4.98361
3.48307,4.35523
3.14421,4.10942
2.80396,3.86609
2.46219,3.62547
2.1152,3.38239
1.39739,2.88507
1.21362,2.75812
0.653843,2.36927
0.274404,2.10397
-0.291573,1.70013
-0.665204,1.42655
-1.0355,1.14906
-1.74253,0.591355
-2.24091,0.171029
-2.71181,-0.251381
-3.01036,-0.533854
-3.29809,-0.818088
-3.57941,-1.10793
-3.99302,-1.54953
-4.13045,-1.69695
-4.4047,-1.99193
-4.68171,-2.28352
-5.24724,-2.85277
-5.68368,-3.26466
-6.13146,-3.66227
-6.43653,-3.9195
-0.77799,1.22613
-0.779714,1.22509
-0.79421,1.2154
-0.811749,1.20344
-0.849972,1.1774
-0.865906,1.16657
-0.9249,1.12507
-0.971759,1.09305
-1.05488,1.03574
-1.11816,0.992023
-1.22401,0.918587
-1.30288,0.863613
-1.38958,0.803083
-1.58091,0.667439
-1.68481,0.592969
-1.79531,0.512888
-1.91164,0.427775
-2.09641,0.28982
-2.22622,0.190744
-2.43269,0.0291768
-2.50381,-0.0279183
-2.72399,-0.208979
-2.87628,-0.337996
-3.11305,-0.543866
-3.2763,-0.689465
-3.53075,-0.92023
-3.70709,-1.08287
-3.97697,-1.33498
-4.15707,-1.50566
-4.43425,-1.77163
-4.62127,-1.95287
-4.80799,-2.13388
-5.08752,-2.40514
-5.27352,-2.58578
-5.55202,-2.85646
-5.73728,-3.0368
-5.92223,-3.21694
-6.19932,-3.48666
-6.38379,-3.66618
-6.66064,-3.93445
-6.84546,-4.11246
-7.12381,-4.37745
-7.31065,-4.55208
-7.49865,-4.72497
-7.78288,-4.98087
-8.06988,-5.23246
-8.2627,-5.39786
-8.45657,-5.5615
-8.74921,-5.80392
-9.04363,-6.04298
-9.14216,-6.12194
-9.3397,-6.27879
-9.73721,-6.58778
-9.93803,-6.73865
-10.2434,-6.95805
-10.45,-7.09893
-10.6593,-7.23491
-10.9787,-7.4283
-11.1952,-7.54976
-11.5249,-7.72119
-11.7475,-7.8287
-11.9718,-7.93201
-12.3105,-8.08072
-12.5376,-8.17578
-12.9959,-8.35365
-13.2264,-8.43741
-13.3421,-8.47789
-13.8073,-8.62819
-14.0418,-8.69483
-14.3954,-8.78443
-14.632,-8.83522
-14.8691,-8.87819
-15.2264,-8.9278
-15.471,-8.9518
-15.9673,-8.97515
-16.0955,-8.97606
-16.3575,-8.97174
-16.7616,-8.94925
-17.031,-8.92304
-17.4403,-8.86691
-17.7216,-8.81842
-18.1544,-8.72789
-18.3016,-8.69335
-18.7502,-8.57854
-19.0498,-8.49933
-19.4984,-8.37912
-19.7967,-8.29789
-20.0954,-8.22038
-20.6948,-8.08435
-21.146,-7.99983
-21.2968,-7.97522
-21.901,-7.89614
-21.901,-7.89614
-22.5065,-7.84443
-22.8093,-7.82329
-22.9606,-7.81271
-23.4142,-7.78274
-23.8669,-7.75233
-24.1683,-7.73134
-24.4696,-7.71088
-25.071,-7.67145
-25.3714,-7.65575
-25.6716,-7.64376
-26.1214,-7.63227
-26.4209,-7.62869
-26.72,-7.62769
-27.1681,-7.6314
-27.4664,-7.63679
-27.6154,-7.64013
-28.0618,-7.65111
-28.5074,-7.66628
-28.8039,-7.68031
-29.0993,-7.70027
-29.2468,-7.71211
-29.8343,-7.77196
-29.9805,-7.79045
-30.272,-7.83139
-30.8453,-7.93225
-31.1184,-7.99253
-31.382,-8.05906
-31.8764,-8.21025
-31.8764,-8.21025
-32.2196,-8.33856
-32.5456,-8.48055
-32.8623,-8.63707
-32.9656,-8.69255
-33.2668,-8.8691
-33.3643,-8.93124
-33.7398,-9.19588
-33.8296,-9.26591
-34.0892,-9.48499
-34.2539,-9.63824
-34.4116,-9.79698
-34.7092,-10.1291
-34.8511,-10.3008
-34.9874,-10.4765
-35.1836,-10.7477
-35.313,-10.9361
-35.4366,-11.1289
-35.6131,-11.4226
-35.7252,-11.6213
-35.78,-11.7212
-35.9392,-12.0231
-36.0914,-12.328
-36.1404,-12.4304
-36.2831,-12.7387
-36.4188,-13.0494
-36.4627,-13.1534
-36.5479,-13.362
-36.6299,-13.5715
-36.7859,-13.9923
-36.8602,-14.2036
-36.9663,-14.5216
-37.0002,-14.6279
-37.1608,-15.1609
-37.2221,-15.3744
-37.2221,-15.3744
-37.3116,-15.6948
-37.4014,-16.0145
-37.4911,-16.3337
-37.5209,-16.4399
-37.6101,-16.7583
-37.6101,-16.7583
-37.758,-17.2876
-37.8167,-17.499
-37.9039,-17.8155
-37.9325,-17.921
-38.0173,-18.2371
-38.0737,-18.4475
-38.1302,-18.6575
-38.1882,-18.8667
-38.3114,-19.2819
-38.3767,-19.4878
-38.481,-19.7936
-38.5558,-19.995
-38.6343,-20.1945
-38.7188,-20.3904
-38.9064,-20.7693
-39.1183,-21.1295
-39.1183,-21.1295
-39.2913,-21.3875
-39.5393,-21.7157
-39.6045,-21.7943
-39.7386,-21.9474
-39.8763,-22.0961
-40.0911,-22.3077
-40.3158,-22.5042
-40.4692,-22.6243
-40.6223,-22.7333
-40.7743,-22.8303
-41.0072,-22.9609
-41.2452,-23.0733
-41.4057,-23.1373
-41.6492,-23.2178
-41.8945,-23.2791
-42.0585,-23.3094
-42.2226,-23.3312
-42.3861,-23.3446
-42.5491,-23.35
-42.791,-23.343
-43.0296,-23.3194
-43.1862,-23.2944
-43.4168,-23.2437
-43.4924,-23.2233
-43.6414,-23.1776
-43.8587,-23.0971
-44.0683,-23.0028
-44.2694,-22.8954
-44.3344,-22.8568
-44.4614,-22.7757
-44.5836,-22.6897
-44.7581,-22.552
-44.8686,-22.4546
-44.9742,-22.353
-45.1234,-22.1931
-45.2163,-22.0822
-45.3038,-21.968
-45.3862,-21.8507
-45.5437,-21.6107
-45.657,-21.4274
-45.6934,-21.3656
-45.7654,-21.2404
-45.8783,-21.0412
-45.9536,-20.8991
-46.0262,-20.7518
-46.0946,-20.603
-46.194,-20.3755
-46.2619,-20.2141
-46.3296,-20.0444
-46.3973,-19.8675
-46.4648,-19.6865
-46.5736,-19.4006
-46.6479,-19.2024
-46.7634,-18.8912
-46.8841,-18.5655
-46.9253,-18.4525
-47.0526,-18.1046
-47.1882,-17.7393
-47.2823,-17.4879
-47.3796,-17.2296
-47.5273,-16.8418
-47.6295,-16.5852
-47.7924,-16.2057
-47.9081,-15.9566
-48.0936,-15.5911
-48.0936,-15.5911
-48.3624,-15.119
-48.6557,-14.6542
-48.6557,-14.6542
-48.8162,-14.416
-49.074,-14.0516
-49.2559,-13.8065
-49.5386,-13.4475
-49.6352,-13.3302
-49.7331,-13.214
-50.1369,-12.7616
-50.4514,-12.4347
-50.6667,-12.223
-50.8859,-12.0159
-51.1083,-11.8128
-51.4481,-11.5162
-51.6781,-11.3232
-52.0281,-11.0411
-52.1459,-10.9486
-52.5004,-10.6735
-52.7383,-10.4928
-53.0956,-10.2231
-53.3337,-10.0439
-53.8105,-9.68809
-53.9299,-9.59968
-54.2886,-9.33596
-54.5285,-9.16191
-54.7693,-8.99005
-55.1329,-8.73868
-55.4992,-8.49507
-55.7452,-8.33726
-55.9927,-8.18336
-56.4824,-7.89375
-56.7243,-7.75985
-56.9627,-7.63571
-57.1968,-7.52216
-57.4256,-7.42016
-57.758,-7.28901
-57.9729,-7.21551
-58.0782,-7.1829
-58.2893,-7.1243
-58.6068,-7.05211
-58.8182,-7.01519
-59.0295,-6.98683
-59.3458,-6.95965
-59.5555,-6.95215
-59.7616,-6.95366
-60.0566,-6.97256
-60.3416,-7.00988
-60.4356,-7.0261
-60.7136,-7.08568
-60.9838,-7.16195
-61.1587,-7.22211
-61.4117,-7.32599
-61.5743,-7.40407
-61.8082,-7.53407
-61.8835,-7.58075
-62.0296,-7.67893
-62.2376,-7.83783
-62.432,-8.0101
-62.4937,-8.07039
-62.669,-8.25923
-62.8289,-8.45927
-62.9265,-8.59819
-63.017,-8.74133
-63.0999,-8.88818
-63.2108,-9.11553
-63.3121,-9.36086
-63.3438,-9.44729
-63.4315,-9.71949
-63.5084,-10.0142
-63.531,-10.1166
-63.6018,-10.5381
-63.6245,-10.7542
-63.6406,-10.9772
-63.652,-11.2079
-63.6579,-11.4485
-63.6657,-11.8227
-63.6735,-12.0811
-63.6841,-12.346
-63.6989,-12.6194
-63.73,-13.0435
-63.7578,-13.3338
-63.8104,-13.7871
-63.8516,-14.0988
-63.8955,-14.4199
-63.9421,-14.7484
-64.0153,-15.2553
-64.0669,-15.6025
-64.121,-15.9581
-64.2072,-16.5067
-64.2988,-17.0699
-64.3619,-17.446
-64.4591,-18.0092
-64.525,-18.384
-64.5917,-18.7584
-64.693,-19.319
-64.727,-19.5057
-64.864,-20.2514
-64.9328,-20.6237
-64.9674,-20.8097
-65.0719,-21.3669
-65.1436,-21.7372
-65.2534,-22.2906
-65.3296,-22.658
-65.4082,-23.024
-65.4896,-23.3888
-65.615,-23.9239
-65.7,-24.2681
-65.8317,-24.7744
-65.9237,-25.1093
-66.0726,-25.6053
-66.1244,-25.7635
-66.287,-26.223
-66.3435,-26.3704
-66.5184,-26.7945
-66.6398,-27.064
-66.8283,-27.4556
-66.8939,-27.5843
-67.1717,-28.0872
-67.3182,-28.3305
-67.4662,-28.5629
-67.6911,-28.8919
-67.9189,-29.1968
-68.1484,-29.4743
-68.3019,-29.6431
-68.5328,-29.8737
-68.6093,-29.9439
-68.8372,-30.1353
-68.987,-30.2471
-69.2051,-30.3884
-69.3497,-30.4696
-69.4964,-30.543
-69.6449,-30.6082
-69.8707,-30.6912
-70.0227,-30.7362
-70.1754,-30.7733
-70.4816,-30.8244
-70.5582,-30.8326
-70.7872,-30.8469
-70.9391,-30.8477
-71.165,-30.8364
-71.3139,-30.8206
-71.5347,-30.7849
-71.6075,-30.7698
-71.8227,-30.7153
-71.9635,-30.6714
-72.17,-30.5944
-72.3703,-30.5047
-72.4356,-30.472
-72.6264,-30.3659
-72.7493,-30.2887
-72.9264,-30.1637
-73.0945,-30.0283
-73.1485,-29.981
-73.3036,-29.8326
-73.4486,-29.6755
-73.5392,-29.5661
-73.666,-29.3959
-73.7058,-29.3375
-73.8174,-29.1583
-73.8853,-29.0354
-74.0085,-28.784
-74.038,-28.7204
-74.1203,-28.5273
-74.2078,-28.3232
-74.2415,-28.2516
-74.3508,-28.0289
-74.4708,-27.7911
-74.555,-27.6249
-74.6857,-27.3623
-74.7736,-27.1757
-74.8622,-26.982
-74.9936,-26.6699
-75.0793,-26.4506
-75.2043,-26.1046
-75.2862,-25.8627
-75.3655,-25.6139
-75.4432,-25.3546
-75.5597,-24.9506
-75.6363,-24.67
-75.7104,-24.3818
-75.8534,-23.7767
-75.8873,-23.6201
-75.9525,-23.3006
-76.0439,-22.8045
-76.101,-22.4631
-76.1803,-21.9321
-76.2285,-21.5682
-76.2731,-21.1951
-76.3141,-20.8139
-76.3675,-20.227
-76.383,-20.0274
-76.4221,-19.4146
-76.4532,-18.5687
-76.457,-18.3523
-76.4558,-17.4689
-76.4516,-17.2431
-76.43,-16.5536
-76.4076,-16.0853
-76.3798,-15.6078
-76.3466,-15.1239
-76.2431,-13.8817
-76.2187,-13.6284
-76.1675,-13.1173
-76.1124,-12.5978
-76.0227,-11.8059
-75.9242,-10.9968
-75.8895,-10.7244
-75.8168,-10.1723
-75.6574,-9.05093
-75.5725,-8.49762
-75.4851,-7.95316
-75.3041,-6.89061
-75.2582,-6.63143
-75.1657,-6.11953
-75.0262,-5.36874
-74.9796,-5.12344
-74.8383,-4.40054
-74.7427,-3.92952
-74.5968,-3.23948
-74.4973,-2.7906
-74.3429,-2.12498
-74.2904,-1.90707
-74.1295,-1.26601
-74.0194,-0.849914
-73.7878,-0.0484535
-73.7271,0.146354
-73.5391,0.713249
-73.4064,1.08496
-73.2672,1.45225
-73.1232,1.81074
-72.8256,2.49884
-72.7495,2.66511
-72.5149,3.15995
-72.354,3.47998
-72.1901,3.7888
-71.8486,4.38255
-71.6688,4.67244
-71.4827,4.9569
-71.2926,5.23168
-71.0036,5.62015
-70.8085,5.86382
-70.6119,6.09466
-70.41,6.31807
-70.0967,6.63993
-69.8808,6.84593
-69.5466,7.14206
-69.2015,7.42349
-69.0846,7.51468
-68.7301,7.78289
-68.4919,7.9585
-68.253,8.13283
-68.0137,8.306
-67.534,8.6491
-67.4138,8.7341
-67.0531,8.9883
-66.693,9.24239
-66.5736,9.32766
-66.336,9.49942
-65.8716,9.8526
-65.7605,9.94195
-65.4405,10.2139
-65.2354,10.4006
-65.0397,10.5892
-64.6728,10.9757
-64.4982,11.1757
-64.4124,11.2769
-64.0802,11.6895
-63.9205,11.9001
-63.6882,12.2219
-63.6103,12.3331
-63.3862,12.6721
-63.2444,12.9021
-63.0434,13.253
-62.9179,13.4909
-62.7962,13.7368
-62.6177,14.1274
-62.503,14.4022
-62.4472,14.5437
-62.2859,14.9856
-62.1852,15.2914
-62.0431,15.7693
-61.9554,16.0987
-61.8733,16.4383
-61.7599,16.9626
-61.6846,17.3224
-61.6084,17.691
-61.5336,18.0667
-61.42,18.6441
-61.3422,19.0368
-61.2192,19.6408
-61.0892,20.26
-60.9521,20.8943
-60.8562,21.3273
-60.8068,21.5465
-60.7048,21.9899
-60.5425,22.6677
-60.3678,23.3621
-60.2432,23.8334
-60.0431,24.5516
-59.9728,24.7939
-59.6717,25.7791
-59.5087,26.2797
-59.2477,27.0405
-59.1562,27.2969
-58.9672,27.8126
-58.6681,28.5969
-58.3545,29.3811
-58.2474,29.6412
-57.9183,30.4177
-57.5789,31.1888
-57.3477,31.7001
-57.1129,32.2096
-56.7535,32.9693
-56.6316,33.2213
-56.2588,33.973
-55.8741,34.7176
-55.6107,35.2098
-55.3417,35.6985
-54.9263,36.4239
-54.6414,36.902
-54.3521,37.3722
-54.0594,37.8326
-53.7606,38.2884
-53.3015,38.9637
-52.9889,39.4088
-52.6719,39.8502
-52.3518,40.2863
-51.875,40.9221
-51.3979,41.5468
-51.0776,41.9609
-50.756,42.3737
-50.2751,42.9917
-49.9613,43.4006
-49.5068,44.0056
-49.2145,44.4031
-48.7917,44.9926
-48.654,45.1883
-48.2528,45.7688
-47.9912,46.1543
-47.6035,46.7352
-47.2155,47.328
-46.9552,47.7332
-46.5618,48.36
-46.4304,48.5737
-46.1683,49.007
-45.7816,49.6652
-45.5295,50.107
-45.1589,50.773
-44.7949,51.4419
-44.436,52.1129
-44.1982,52.5605
-43.8469,53.2206
-43.7314,53.4367
-43.3897,54.0735
-43.0474,54.7024
-42.7012,55.3283
-42.5849,55.5362
-42.351,55.9506
-41.9958,56.5682
-41.8757,56.7727
-41.5104,57.3808
-41.2646,57.7768
-40.8954,58.3498
-40.6474,58.7178
-40.2732,59.2492
-39.8991,59.756
-39.6513,60.0802
-39.4038,60.3969
-39.0411,60.8586
-38.8039,61.1569
-38.4554,61.5902
-38.2278,61.8667
-37.8866,62.2707
-37.6631,62.5288
-37.4425,62.7783
-37.006,63.2519
-37.006,63.2519
-36.6823,63.5793
-36.3635,63.8758
-36.1515,64.0593
-36.0443,64.1487
-35.5184,64.5456
-35.5184,64.5456
-35.1064,64.8104
-34.9081,64.9222
-34.714,65.0218
-34.5246,65.1093
-34.2531,65.2161
-33.9946,65.2971
-33.9105,65.3191
-33.6725,65.3664
-33.5232,65.3847
-33.1558,65.397
-32.8675,65.3774
-32.6557,65.3471
-32.5167,65.3196
-32.4478,65.3038
-32.312,65.268
-32.113,65.2044
-31.8566,65.1016
-31.7943,65.0729
-31.5529,64.9464
-31.4945,64.9119
-31.3805,64.8399
-31.27,64.7639
-31.1108,64.6423
-30.9597,64.5121
-30.8637,64.4208
-30.6836,64.2283
-30.5997,64.1273
-30.4817,63.9705
-30.4085,63.8628
-30.3397,63.7527
-30.2754,63.6403
-30.1874,63.4681
-30.1344,63.351
-30.0636,63.1723
-30.0222,63.0513
-29.9689,62.8678
-29.8857,62.4329
-29.8726,62.3077
-29.8602,62.0576
-29.8632,61.8705
-29.8664,61.8084
-29.883,61.623
-29.9096,61.4396
-29.9328,61.3188
-29.9603,61.1993
-29.9921,61.0811
-30.0679,60.8496
-30.0679,60.8496
-30.1597,60.6253
-30.2385,60.4626
-30.2666,60.4094
-30.3619,60.2416
-30.4345,60.1262
-30.5599,59.9459
-30.7054,59.7606
-30.8154,59.6333
-31.0635,59.3791
-31.1316,59.3158
-31.3513,59.1272
-31.5918,58.9375
-31.6748,58.8711
-31.9324,58.6648
-32.1144,58.5239
-32.3946,58.3004
-32.5825,58.1451
-32.7692,57.9852
-33.0405,57.7396
-33.2144,57.5722
-33.4639,57.3151
-33.6219,57.1395
-33.7728,56.9606
-33.9873,56.6856
-34.1211,56.4982
-34.2475,56.3077
-34.4282,56.0085
-34.5428,55.8001
-34.7123,55.4655
-34.8256,55.2311
-35,54.8653
-35.0611,54.7404
-35.2568,54.3574
-35.397,54.097
-35.625,53.6989
-35.8742,53.2939
-36.0519,53.0201
-36.3331,52.6017
-36.5281,52.3162
-36.8296,51.8755
-37.0355,51.5719
-37.2444,51.261
-37.562,50.7803
-37.6691,50.6163
-37.9952,50.1101
-38.3263,49.5868
-38.5502,49.2285
-38.7765,48.8627
-39.1207,48.3
-39.3533,47.9155
-39.5889,47.5228
-39.9473,46.9182
-40.189,46.5056
-40.4296,46.0882
-40.6653,45.6684
-41.0084,45.0342
-41.3388,44.3943
-41.5531,43.9652
-41.7626,43.534
-42.0677,42.8838
-42.4563,42.0101
-42.6426,41.5704
-42.7338,41.3499
-42.9996,40.6858
-43.2536,40.0185
-43.4969,39.3487
-43.6531,38.9008
-43.8037,38.4519
-43.9477,38.0065
-44.0841,37.5685
-44.2762,36.9252
-44.3369,36.7149
-44.5129,36.1017
-44.6286,35.697
-44.801,35.0913
-44.9179,34.6974
-44.9773,34.5045
-45.0976,34.1259
-45.2842,33.5768
-45.4134,33.2236
-45.5456,32.8817
-45.7485,32.3893
-45.9568,31.9065
-46.0993,31.5866
-46.3176,31.1095
-46.5424,30.6363
-46.6991,30.325
-46.9451,29.8647
-47.0301,29.7132
-47.2949,29.2652
-47.4796,28.9726
-47.7687,28.5423
-47.8681,28.4013
-48.2778,27.8471
-48.485,27.5722
-48.8922,27.0184
-48.9926,26.8791
-49.191,26.5991
-49.4813,26.1753
-49.6677,25.8889
-49.7584,25.7444
-49.9346,25.4529
-50.1041,25.1581
-50.2668,24.8605
-50.498,24.4093
-50.714,23.9527
-50.8494,23.6454
-50.9144,23.4911
-51.0986,23.025
-51.2672,22.5556
-51.4612,21.9375
-51.5855,21.4739
-51.659,21.1636
-51.693,21.0082
-51.7838,20.5409
-51.8581,20.0722
-51.8988,19.7591
-51.9349,19.4456
-51.966,19.132
-52.0026,18.6611
-52.012,18.5041
-52.0201,18.3472
-52.0392,17.7198
-52.042,17.4064
-52.0458,17.0934
-52.0568,16.4684
-52.0693,16.0008
-52.1048,15.3802
-52.1489,14.9179
-52.1674,14.7646
-52.2102,14.4596
-52.2891,14.0061
-52.3515,13.7067
-52.4607,13.2629
-52.4607,13.2629
-52.6343,12.6808
-52.7838,12.2517
-52.8914,11.9689
-52.9466,11.8281
-53.1186,11.4087
-53.299,10.9936
-53.4172,10.7165
-53.4737,10.5771
-53.6382,10.1575
-53.7919,9.73507
-53.8409,9.59365
-53.9358,9.31011
-54.0269,9.02568
-54.1155,8.74079
-54.2883,8.17059
-54.3301,8.02785
-54.527,7.31199
-54.599,7.02458
-54.6672,6.73674
-54.7309,6.4483
-54.8149,6.01407
-54.8859,5.57826
-54.9606,4.99578
-54.9755,4.84999
-55.0198,4.26639
-55.033,3.97461
-55.038,3.82887
-55.044,3.53755
-55.0431,3.10128
-55.0431,3.10128
-55.0156,2.37754
-55.0056,2.23363
-54.951,1.66509
-54.8927,1.25833
-54.8458,0.999616
-54.7923,0.752137
-54.7323,0.512955
-54.6284,0.1608
-54.5077,-0.182408
-54.4179,-0.40534
-54.3226,-0.617895
-54.2726,-0.721372
-54.0068,-1.19409
-53.9497,-1.2822
-53.7695,-1.53667
-53.6421,-1.69804
-53.4409,-1.92688
-53.3712,-1.99958
-53.1544,-2.20706
-53.0041,-2.33595
-52.7706,-2.51483
-52.5285,-2.67593
-52.446,-2.72594
-52.1942,-2.86476
-52.0231,-2.94848
-51.8496,-3.02407
-51.4969,-3.15115
-51.2284,-3.22823
-51.0482,-3.27026
-50.7767,-3.31827
-50.6861,-3.3301
-50.4151,-3.35293
-50.3253,-3.35625
-50.0576,-3.35349
-49.8812,-3.341
-49.7062,-3.32065
-49.6191,-3.30775
-49.2723,-3.24685
-49.1007,-3.20867
-49.0155,-3.18735
-48.7605,-3.12126
-48.507,-3.05
-48.3388,-3.00045
-48.172,-2.94743
-48.0065,-2.89163
-47.7603,-2.80362
-47.5974,-2.74233
-47.3556,-2.64599
-47.1957,-2.57926
-46.9575,-2.47676
-46.7219,-2.3701
-46.6439,-2.33378
-46.4885,-2.26031
-46.2564,-2.14911
-46.0174,-2.03313
-45.8498,-1.95058
-45.6758,-1.86608
-45.4959,-1.78044
-45.2107,-1.64731
-45.0122,-1.55606
-44.8069,-1.46381
-44.4987,-1.32769
-44.1904,-1.19357
-43.985,-1.105
-43.7788,-1.01633
-43.4582,-0.877141
-43.243,-0.783987
-43.0283,-0.69032
-42.8155,-0.593489
-42.6059,-0.491455
-42.2971,-0.329633
-41.9955,-0.158155
-41.7055,0.0261838
-41.519,0.156215
-41.4278,0.223358
-41.1627,0.433165
-40.9932,0.58015
-40.6651,0.884546
-40.5083,1.04335
-40.3561,1.20598
-40.2072,1.37138
-40.063,1.54018
-39.9237,1.7126
-39.7892,1.88825
-39.5975,2.15794
-39.4169,2.43521
-39.2977,2.62901
-39.1251,2.93259
-39.0712,3.03535
-38.9167,3.35577
-38.7716,3.69733
-38.6805,3.93774
-38.5541,4.31555
-38.5148,4.44652
-38.4407,4.71539
-38.3455,5.12449
-38.2663,5.54807
-38.2203,5.83948
-38.1807,6.14036
-38.1636,6.29349
-38.1187,6.76523
-38.0858,7.257
