4.64107,0.737604,1.07744,-0.89839,0.173627,0.204302
4.59681,0.746256,1.08764,-0.873747,0.172589,0.2037
4.55765,0.755388,1.09865,-0.722326,0.186124,0.229937
4.54875,0.713826,1.03865,-0.154015,-0.591331,-0.921433
4.57582,0.559208,0.819448,0.978624,-4.72206,-6.78036
4.75465,0.357091,0.528369,5.43134,-4.04029,-5.75672
4.88713,0.343925,0.506101,-0.911917,1.62314,2.30701
4.84477,0.416367,0.611694,-0.803481,1.34805,1.972
4.80855,0.476147,0.699016,-0.647055,1.07635,1.57186
4.78691,0.494582,0.727459,-0.228778,-0.285294,-0.394141
4.77452,0.485147,0.713349,-0.236316,-0.211461,-0.325463
4.76603,0.461309,0.678854,-0.121019,-0.621294,-0.938208
4.75904,0.434403,0.639183,-0.105335,-0.635544,-0.963337
4.75479,0.393207,0.579428,-0.0446196,-1.03735,-1.56412
4.7493,0.356754,0.525457,-0.0780084,-0.839079,-1.2729
4.74272,0.329317,0.484599,-0.11041,-0.622971,-0.947269
4.72895,0.333893,0.48937,-0.234725,0.0851593,0.131108
4.71528,0.358057,0.52373,-0.311018,0.407779,0.618889
4.70232,0.362769,0.531117,-0.248842,0.0145889,0.0233802
4.68492,0.385615,0.562768,-0.474028,1.00311,1.42835
4.66996,0.393552,0.575395,-0.239382,-0.105021,-0.150108
4.655,0.402433,0.587548,-0.291509,0.119689,0.180374
4.61185,0.440484,0.640724,-1.24234,1.20552,1.70896
4.55221,0.495654,0.719202,-1.15635,1.04161,1.47901
4.68817,0.549765,0.800063,3.98685,0.761599,1.25028
4.69858,0.577187,0.843848,-0.974453,0.679989,0.997878
4.6517,0.60913,0.889004,-0.911429,0.607914,0.851602
4.60776,0.63734,0.928326,-0.857404,0.536563,0.745625
4.66633,0.661605,0.963204,4.18976,0.405201,0.689031
4.91925,0.676529,0.997093,4.23066,0.157833,0.456257
5.09287,0.680969,1.01301,4.44531,0.0948384,0.384326
5.21849,0.681787,1.02605,-0.444637,0.0168678,0.158728
5.20473,0.656229,0.989999,-0.141784,-0.492567,-0.778673
5.21632,0.573978,0.869282,0.0229934,-1.01062,-1.69794
5.3306,0.450036,0.68723,5.24496,-2.29914,-3.50563
5.48071,0.381356,0.588893,0.0994282,-1.92229,-2.84442
5.48261,0.288477,0.448222,-0.045551,-1.22309,-2.06715
5.5776,0.239093,0.371395,4.92351,-1.22978,-1.87571
5.82027,0.20608,0.322679,4.81588,-0.25685,-0.411364
6.06046,0.197551,0.3131,4.81129,-0.257294,-0.312319
6.30105,0.183323,0.295805,4.80092,-0.132188,-0.164611
6.39129,0.173309,0.283544,-0.197212,-0.144097,-0.227658
6.38243,0.149964,0.249002,-0.157868,-0.730106,-1.14936
6.37171,0.124911,0.206819,-0.186576,-0.259472,-0.504351
6.46468,0.101776,0.170899,4.82933,-0.683211,-1.08509
6.60521,0.0886185,0.149225,-0.188618,-0.287791,-0.460932
6.59378,0.0734281,0.124247,-0.192292,-0.179276,-0.345549
6.58415,0.0638269,0.107588,-0.194352,-0.115999,-0.234823
6.72638,0.0584169,0.0983178,4.8037,-0.0523295,-0.102346
6.96639,0.0617071,0.103821,4.79992,0.0600229,0.134103
7.20631,0.0666825,0.113655,4.79663,0.145027,0.279714
7.44625,0.0695296,0.121711,4.79925,0.0295686,0.120047
7.68629,0.0681687,0.123117,4.80068,-0.0216822,0.0211127
7.77437,0.0673275,0.124132,-0.263886,-0.0169533,-0.00068826
7.76139,0.06109,0.11495,-0.259015,-0.0960234,-0.182948
7.74854,0.0547603,0.103596,-0.257026,-0.0861817,-0.188213
7.73578,0.0483681,0.0917981,-0.254876,-0.0885663,-0.195769
7.72324,0.0390975,0.0755293,-0.249538,-0.133632,-0.282666
7.71089,0.0285072,0.0564915,-0.24655,-0.147768,-0.319045
7.69796,-0.0067494,-0.000450586,-0.264431,-0.543382,-1.07452
7.68291,-0.0623721,-0.0942317,-0.312081,-1.07814,-2.01307
7.66467,-0.124347,-0.204057,-0.394514,-1.41404,-2.54466
7.64568,-0.168031,-0.289202,-0.411815,-1.07301,-1.92633
7.62614,-0.20086,-0.352973,-0.411725,-0.772032,-1.39451
7.60756,-0.211952,-0.380732,-0.364218,-0.019324,-0.180165
7.59133,-0.185365,-0.343366,-0.331671,0.418028,0.76959
7.57502,-0.157707,-0.294909,-0.33642,0.372841,0.792869
7.55984,-0.109907,-0.214417,-0.305007,0.696961,1.41743
7.53914,-0.0783943,-0.150572,-0.370831,0.172693,0.539411
7.52441,-0.0702688,-0.132157,-0.363942,0.24658,0.496968
7.49922,-0.114299,-0.195965,-0.41711,-0.458757,-0.920619
7.47846,-0.153036,-0.258891,-0.627325,-1.63289,-2.57681
7.44637,-0.215294,-0.367499,-0.654933,-1.10905,-2.01696
7.26824,-0.267414,-0.459121,-5.51097,-1.14699,-1.90747
7.12988,-0.32549,-0.554877,-0.697461,-0.829436,-1.41646
7.09876,-0.353454,-0.603534,-0.799811,-0.637003,-1.10989
7.05836,-0.380513,-0.650368,-0.81452,-0.484416,-0.831632
7.01169,-0.400861,-0.684854,-1.0138,-0.363274,-0.603174
6.96111,-0.416895,-0.710693,-1.01065,-0.294844,-0.465606
6.91091,-0.430096,-0.731021,-1.00006,-0.245448,-0.371158
6.86196,-0.441578,-0.74797,-0.96519,-0.219399,-0.320004
6.81568,-0.451988,-0.762918,-0.899111,-0.200476,-0.28647
6.77355,-0.461635,-0.776552,-0.764945,-0.194687,-0.275588
6.73881,-0.470864,-0.78977,-0.64799,-0.17723,-0.256815
6.71441,-0.475973,-0.797263,-0.382373,-0.0555507,-0.0785317
6.71097,-0.404459,-0.69023,-0.0733398,1.06777,1.95488
6.86402,-0.257419,-0.463807,5.15894,4.15177,6.48591
6.96137,-0.10509,-0.211672,-0.113929,3.02102,5.1267
6.95011,0.0118857,-0.00792069,-0.269999,2.55491,4.37724
6.9355,0.100655,0.152171,-0.294624,1.2737,2.43731
6.92098,0.143051,0.233181,-0.283522,0.590299,1.20183
6.90829,0.150057,0.252866,-0.247768,0.0694759,0.199726
6.89581,0.155158,0.262505,-0.24784,0.0664628,0.138337
6.88317,0.161807,0.273013,-0.259929,0.213938,0.340465
6.86069,0.212349,0.348817,-0.481705,1.40824,2.22957
6.83665,0.26717,0.441082,-0.483818,0.969465,1.67556
6.82012,0.293978,0.489313,-0.350691,0.46018,0.877578
6.80174,0.317878,0.530426,-0.376751,0.476199,0.819035
6.78399,0.333135,0.557186,-0.363435,0.328838,0.548379
6.76888,0.324643,0.547121,-0.299075,-0.210907,-0.347798
6.74558,0.334721,0.55986,-0.40644,0.156714,0.252789
6.7275,0.329566,0.552902,-0.351904,-0.123083,-0.212744
6.71578,0.238087,0.411001,-0.356556,-0.674189,-1.45437
6.69598,0.223772,0.377698,-0.40918,-0.132725,-0.357415
6.67481,0.251188,0.413108,-0.629708,1.31127,1.8902
6.63282,0.31772,0.519097,-0.732275,1.04475,1.72165
6.59451,0.363521,0.594887,-0.792682,0.860903,1.4206
6.55661,0.393289,0.644091,-1.11323,0.677186,1.11372
6.50157,0.4226,0.691415,-1.10448,0.519097,0.829418
6.4493,0.44408,0.725243,-1.00751,0.376136,0.583612
6.38718,0.463168,0.754115,-1.06936,0.277682,0.408306
6.33254,0.475534,0.771737,-1.10909,0.229579,0.318711
6.28864,0.484268,0.783588,-1.08915,0.211797,0.284147
6.23339,0.494295,0.796781,-1.11556,0.194076,0.251449
6.17823,0.503587,0.808608,-1.09514,0.180673,0.227626
6.11333,0.513973,0.821498,-1.0732,0.168172,0.206632
6.07033,0.520539,0.829486,-1.07402,0.162007,0.195788
6.01719,0.528453,0.838952,-1.05181,0.155897,0.185491
5.96515,0.536091,0.847983,-1.03359,0.150818,0.177627
5.91406,0.543509,0.856672,-1.01404,0.146778,0.171448
5.85388,0.552179,0.86675,-0.995789,0.143001,0.165714
5.81765,0.558954,0.8749,-0.817375,0.193172,0.242664
5.78059,0.569039,0.888144,-0.690033,0.205529,0.277415
5.75006,0.579341,0.902255,-0.557118,0.204357,0.284518
5.72597,0.588168,0.914621,-0.431891,0.157067,0.2209
5.8225,0.527767,0.829958,5.19678,-2.03519,-2.99626
6.08086,0.410811,0.661316,5.05801,-1.68778,-2.68621
6.33521,0.273774,0.460221,5.16022,-3.51585,-5.34871
6.58232,0.181333,0.3138,4.97028,-2.52539,-3.87763
6.67626,0.0893851,0.165493,-0.146522,-1.41599,-2.5395
6.86551,0.0468137,0.084909,4.80753,-0.180078,-0.493108
6.95785,0.0296559,0.0562309,-0.190293,-0.552568,-0.918603
6.94814,0.0171873,0.0323595,-0.195327,-0.116429,-0.275414
7.08836,0.0124784,0.0227662,4.80405,-0.0530209,-0.119438
7.37659,0.00932734,0.0170498,4.80383,-0.0170226,-0.0419011
7.61679,0.00834773,0.0152859,4.80377,-0.00456508,-0.0110464
7.80722,-0.0438433,-0.0596254,4.72075,-2.39637,-3.62558
7.88928,-0.140055,-0.233545,-0.292233,-1.10236,-2.2889
8.02334,-0.190621,-0.334347,4.6577,-1.08247,-2.14507
8.05696,-0.228043,-0.416055,-0.303986,-0.480842,-1.17037
8.04674,-0.229702,-0.431312,-0.242557,0.0528968,-0.125568
8.03444,-0.205137,-0.397924,-0.19761,0.384273,0.7177
8.02818,-0.164184,-0.33232,-0.129068,1.34278,2.26684
8.01823,-0.117585,-0.239335,-0.191367,0.239933,0.800643
8.16138,-0.0824869,-0.175476,4.81787,0.5182,1.14916
8.40022,-0.104636,-0.198685,4.77029,-0.483142,-0.81398
8.53126,-0.1585,-0.290905,-0.402936,-1.41217,-2.48874
8.51524,-0.204233,-0.380165,-0.38026,-0.989954,-2.04475
8.49651,-0.241281,-0.461041,-0.395783,-0.677411,-1.46446
8.47777,-0.266607,-0.517852,-0.367076,-0.445905,-0.992351
8.45843,-0.286655,-0.560962,-0.401403,-0.382884,-0.808911
8.43882,-0.301573,-0.593369,-0.391818,-0.259019,-0.563676
8.42073,-0.30856,-0.61108,-0.327235,-0.0259525,-0.155017
8.40418,-0.311025,-0.617561,-0.333297,-0.0580679,-0.121495
8.49014,-0.297837,-0.600329,4.77551,0.571551,0.810025
8.72995,-0.260151,-0.546078,4.78306,0.555688,0.917012
8.97103,-0.206256,-0.46625,4.88653,1.68182,2.65663
9.06041,-0.149583,-0.361475,-0.271053,0.684003,1.67205
9.04741,-0.0966511,-0.253372,-0.267086,0.772669,1.94362
9.03318,-0.0709429,-0.183236,-0.293788,0.295846,1.04307
9.0183,-0.0631547,-0.151309,-0.29929,0.0753351,0.434284
9.00247,-0.0596397,-0.136062,-0.328122,0.0433596,0.223816
8.9861,-0.0577216,-0.128114,-0.327296,0.0232959,0.117511
8.96985,-0.0534728,-0.118856,-0.324259,0.066593,0.172692
8.9537,-0.049376,-0.109654,-0.322778,0.0567778,0.157508
8.93771,-0.0424166,-0.0961347,-0.319156,0.106842,0.25537
8.92159,-0.0369535,-0.0838121,-0.32515,0.0729194,0.204538
8.90511,-0.0191941,-0.0527474,-0.334054,0.284904,0.623426
8.88821,0.0136497,0.0066814,-0.337995,0.505778,1.13983
8.86916,0.0669797,0.104328,-0.398137,1.07135,2.18735
8.84898,0.096512,0.175251,-0.433812,0.758458,1.60295
8.82495,0.136154,0.253598,-0.575856,1.50882,2.60644
8.7966,0.187467,0.357964,-0.589295,0.94943,1.99035
8.62455,0.223307,0.436685,-5.34321,0.623353,1.32803
8.35936,0.240104,0.472537,-5.27541,0.134414,0.289707
8.19337,0.217939,0.437004,-0.432908,-0.858504,-1.48439
8.17116,0.187866,0.377883,-0.453995,-0.353145,-0.884252
8.15,0.151049,0.30938,-0.424873,-0.540288,-1.21043
7.98591,0.127168,0.257206,-5.18891,-0.315227,-0.863801
7.86838,0.0949525,0.193213,-0.471534,-0.455591,-1.07317
7.84384,0.0965242,0.182848,-0.494034,0.0906837,0.0156827
7.81023,0.165084,0.286312,-0.570198,1.27869,2.23593
7.78065,0.217029,0.378896,-0.792418,1.29037,2.34312
7.59855,0.270488,0.477753,-5.5429,0.979244,1.74358
7.31814,0.314403,0.550294,-5.73032,0.816005,1.27735
7.03117,0.352326,0.605562,-5.77436,0.719212,0.999559
6.74165,0.386378,0.650181,-5.83425,0.651302,0.819339
6.44965,0.418035,0.688143,-5.8439,0.623628,0.726544
6.15685,0.448619,0.722677,-5.86421,0.606534,0.671193
5.95698,0.478621,0.756192,-1.21539,0.560026,0.685473
5.89627,0.502301,0.788996,-1.23138,0.427291,0.609975
5.83515,0.521715,0.816547,-1.22548,0.362113,0.509425
5.68176,0.538996,0.839418,-5.84493,0.372006,0.404314
5.48292,0.561023,0.86007,-1.18839,0.431047,0.463092
5.42545,0.579823,0.88427,-1.10659,0.357571,0.4811
5.37401,0.596538,0.906892,-0.926878,0.320848,0.435998
5.32151,0.609285,0.923907,-1.13393,0.219449,0.278887
5.25452,0.622182,0.939841,-1.10263,0.210987,0.258392
5.2145,0.630446,0.949957,-0.902438,0.20255,0.250543
5.16138,0.642061,0.964464,-0.8742,0.188278,0.234895
5.21537,0.648278,0.973973,2.09311,0.109874,0.243012
5.30417,0.651495,0.984804,1.17358,0.0334364,0.130914
5.31175,0.652339,0.988551,-0.795737,0.0309525,0.0655599
5.27208,0.655135,0.991114,-0.791504,0.0649821,0.0529587
5.23267,0.658762,0.994228,-0.78603,0.0769188,0.0686158
5.24091,0.662537,0.998248,1.58808,0.0510727,0.0982383
5.35524,0.663279,1.00388,3.33197,-0.00163772,0.140627
5.40037,0.662153,1.0092,-0.537484,0.0219251,0.0393015
5.38671,0.65188,0.994066,-0.173706,-0.452303,-0.680332
5.4017,0.536288,0.82513,0.199095,-1.78927,-2.92235
5.41002,0.432365,0.669187,0.533059,-4.08353,-5.98326
5.41589,0.310608,0.484454,0.267301,-4.17672,-6.12814
5.56926,0.151907,0.242499,4.94478,-2.20808,-3.47532
5.71193,0.0816002,0.135233,-0.126971,-2.43234,-3.61246
5.90115,0.033305,0.0545409,4.80594,-0.130057,-0.313666
5.94341,0.0217411,0.0358032,-0.194868,-0.138873,-0.266397
5.93362,0.0199642,0.0317924,-0.196067,-0.0256859,-0.0504849
5.92379,0.0211251,0.0331448,-0.196757,0.0426081,0.063433
5.91396,0.0223682,0.0351296,-0.196495,0.0117199,0.0221489
5.90217,0.0224619,0.0353636,-0.196363,-3.11739e-05,0.000112288
5.89433,0.0217293,0.0342765,-0.196249,-0.00945725,-0.0171053
5.88255,0.021104,0.0332344,-0.196304,-0.00319977,-0.00734403
5.87455,0.0313063,0.0477121,-0.201444,0.320701,0.49472
5.96447,0.0438494,0.0672533,4.79614,0.328098,0.525535
6.10434,0.0545945,0.0853612,-0.203833,0.248972,0.417871
6.24421,0.063575,0.100672,4.79861,0.111961,0.227748
6.53211,0.0697546,0.113196,4.79969,0.0491908,0.136713
6.62408,0.0720887,0.11871,-0.200584,0.0531966,0.121907
6.76417,0.0713541,0.118972,4.80116,0.000714025,0.0270176
6.90399,0.077829,0.130217,-0.206441,0.198607,0.345411
7.04389,0.0807647,0.137093,4.79855,0.0359317,0.109273
7.28392,0.079146,0.137957,4.80207,-0.0766705,-0.0576763
7.52402,0.0748828,0.134299,4.80377,-0.132575,-0.154933
7.81234,0.063062,0.118655,4.80515,-0.165946,-0.269126
8.00459,0.0538498,0.104273,4.80438,-0.126347,-0.234234
8.24484,0.045611,0.0910465,4.80414,-0.114704,-0.211204
8.48509,0.0352544,0.0752563,4.80724,-0.341216,-0.539521
8.72535,0.0251935,0.0574233,4.80561,-0.244315,-0.43125
8.9656,0.0122269,0.0339606,4.80462,-0.178285,-0.400361
9.20581,0.0048078,0.017374,4.80401,-0.095327,-0.262674
9.44599,-0.00253959,0.00167135,4.80368,-0.108369,-0.281973
9.73421,-0.00636739,-0.0100374,4.80367,-0.0152711,-0.116968
9.77635,-0.00753216,-0.0145955,-0.196372,-0.0129687,-0.0848035
9.91654,-0.00676857,-0.0156114,4.80374,0.016602,-0.00201431
10.1567,-0.00811365,-0.0186235,4.80354,-0.0255717,-0.0703634
10.2945,-0.0109554,-0.0244931,-0.317601,-0.0991388,-0.193618
10.2785,-0.0172514,-0.0367413,-0.323903,-0.1993,-0.381616
10.259,-0.0249081,-0.0552195,-0.324289,-0.0912081,-0.285439
10.2424,-0.0354366,-0.079278,-0.331498,-0.0651038,-0.315783
10.2257,-0.0402211,-0.0948227,-0.337114,-0.0661747,-0.269386
10.2119,-0.0473942,-0.110843,-0.348006,-0.253724,-0.531921
10.1941,-0.0513778,-0.125457,-0.36367,-0.0174061,-0.185167
10.1761,-0.0464252,-0.122803,-0.359126,0.0920853,0.115461
10.1547,-0.0387993,-0.109053,-0.357154,0.0526719,0.177893
10.1406,-0.0294808,-0.0908213,-0.352923,0.14951,0.394855
10.1229,-0.0240929,-0.074628,-0.352441,0.0615849,0.262473
10.1051,-0.0208098,-0.0634476,-0.362371,0.117908,0.28968
10.0868,-0.0184643,-0.0546325,-0.36922,0.0524348,0.172205
10.0684,-0.00599395,-0.0324481,-0.365647,0.454034,0.810519
10.05,0.00852418,-0.000253264,-0.374308,0.36833,0.798572
10.0309,0.0241303,0.0373036,-0.383884,0.19479,0.637811
10.0113,0.0365443,0.0705412,-0.397759,0.171191,0.583641
9.99088,0.0388553,0.0867448,-0.414678,0.0018195,0.207143
9.97029,0.0337388,0.084991,-0.410818,-0.0923703,-0.0995739
9.94913,0.0272167,0.0745448,-0.432139,-0.0961548,-0.212919
9.92729,0.0365448,0.0847142,-0.441018,0.377828,0.566682
9.90451,0.0662647,0.136429,-0.458263,0.479329,1.07462
9.68557,0.100505,0.211438,-5.23122,0.299601,0.946822
9.47545,0.123021,0.258062,-5.2774,0.884957,1.62501
9.21133,0.156821,0.324002,-5.32177,0.992818,1.75557
8.89236,0.198909,0.405669,-5.30503,0.501061,1.03884
8.68024,0.216633,0.439241,-5.29498,0.357765,0.665655
8.41764,0.215682,0.438508,-5.2203,-0.269055,-0.513009
8.15822,0.18625,0.382977,-5.15177,-0.940528,-1.78834
8.03641,0.150015,0.301073,-0.4836,-0.177118,-0.711673
8.01795,0.128079,0.258333,-0.443819,-0.748305,-1.3801
7.8532,0.107038,0.212708,-5.19163,-0.236821,-0.679456
7.73447,0.093895,0.18086,-0.500675,-0.163974,-0.467867
7.70897,0.0975817,0.180036,-0.510616,0.0801228,0.0762404
7.54144,0.121121,0.214439,-5.22739,0.382095,0.662452
7.27627,0.163275,0.276337,-5.43578,1.88113,2.77337
6.99927,0.240938,0.401307,-5.61049,1.41699,2.32342
6.81238,0.302787,0.501272,-0.9574,1.10882,1.80298
6.75726,0.348298,0.577335,-1.20065,0.800036,1.33921
6.694,0.382156,0.633387,-1.30927,0.605311,0.988267
6.62302,0.407111,0.673334,-1.44772,0.455154,0.709813
6.5501,0.427188,0.703851,-1.48957,0.360327,0.537139
6.47656,0.443832,0.727877,-1.45857,0.31558,0.447342
6.40315,0.45852,0.748231,-1.47496,0.280864,0.382722
6.33018,0.471757,0.765888,-1.44553,0.254814,0.335398
6.10506,0.48767,0.783978,-6.06218,0.325854,0.266136
5.86298,0.503105,0.795575,-6.04521,0.413978,0.314168
5.70001,0.524365,0.814789,-1.40152,0.384712,0.440623
5.6155,0.544737,0.840996,-1.40859,0.319677,0.419309
5.55987,0.556984,0.856962,-1.37762,0.298685,0.387579
5.49193,0.571275,0.87532,-1.34239,0.277861,0.354602
5.41492,0.5872,0.895488,-1.2509,0.256621,0.324048
5.36561,0.59717,0.908006,-1.22412,0.245061,0.306637
5.32009,0.611046,0.925742,-0.297547,0.210513,0.290893
5.3249,0.618519,0.936759,0.261632,0.169638,0.265478
5.33274,0.625789,0.948488,0.0865545,0.1334,0.213145
5.33175,0.631738,0.957822,-0.090975,0.111857,0.170112
5.32957,0.636805,0.965431,0.022226,0.093426,0.141908
5.3298,0.640914,0.971777,-0.0072894,0.0758824,0.116939
5.32958,0.644295,0.97698,-0.00289285,0.062441,0.0960763
5.37555,0.646962,0.982156,1.53431,0.0288807,0.111737
5.48052,0.647116,0.987258,2.94513,-0.0119558,0.115936
5.63824,0.64382,0.991242,3.46695,-0.0908251,0.0647566
5.84455,0.636564,0.992209,4.56419,-0.188662,-0.00660011
6.07514,0.622316,0.985984,4.68587,-0.357574,-0.225572
6.31734,0.574522,0.931775,4.961,-1.21934,-1.59014
6.57923,0.427519,0.724126,5.22444,-2.75192,-4.34479
6.88009,0.312572,0.543925,4.96362,-1.51268,-2.6106
7.07889,0.219916,0.402593,5.07642,-3.76876,-5.68665
7.32457,0.121146,0.233899,4.85172,-1.01797,-2.08198
7.56618,0.0750268,0.14918,4.82026,-0.580519,-1.22385
7.85432,0.072571,0.135365,4.79856,0.0445617,0.035406
8.04559,0.0899135,0.162906,4.78474,0.285345,0.589352
8.33217,0.11116,0.206791,4.78187,0.154658,0.514197
8.52342,0.116854,0.224643,4.77897,0.165288,0.472191
8.76284,0.114425,0.231799,4.79312,-0.141953,-0.0382597
9.05154,0.0738776,0.176644,4.81686,-0.661031,-1.19338
9.24413,0.039648,0.117159,4.81791,-1.04929,-1.88468
9.53229,-0.0162701,0.00386661,4.8012,-0.367977,-1.26838
9.77215,-0.0352921,-0.0536755,4.79973,-0.0773553,-0.679526
9.96416,-0.0365706,-0.0717104,4.79984,-0.0484228,-0.403952
10.2043,-0.0286577,-0.0713163,4.80346,0.156227,0.119792
10.4926,-0.0119192,-0.047675,4.80477,0.261013,0.512998
10.7328,0.000690381,-0.0191023,4.80386,0.0727369,0.364286
10.9729,0.00909234,0.00521652,4.80351,0.0395526,0.325713
11.2131,0.00693085,0.0118076,4.80377,-0.0503373,0.0654683
11.4053,0.00143149,0.00728802,4.80384,-0.181118,-0.231528
11.6455,-0.00688575,-0.00773068,4.8034,-0.110352,-0.294402
11.8856,-0.0145248,-0.0272364,4.80241,-0.105598,-0.386629
12.1257,-0.0160104,-0.0410146,4.80254,0.00891522,-0.215805
12.3659,-0.012494,-0.0449505,4.80298,0.0741198,-0.0270606
12.606,-0.00778915,-0.042178,4.80319,0.0769313,0.078184
12.8462,-0.00396373,-0.036962,4.8035,0.104591,0.171485
13.1344,0.00230809,-0.0230065,4.80361,0.0347057,0.191628
13.3746,0.00417753,-0.0128658,4.8037,-0.0108747,0.144162
13.5667,0.00498543,-0.00585834,4.80376,-0.000787229,0.151584
13.8069,0.00367206,-0.00123195,4.80379,-0.0331809,0.0645254
13.8912,0.00119607,-0.000413457,-0.295119,-0.0306532,-0.00174989
13.8794,-0.000153578,-0.00152031,-0.294919,-0.0235543,-0.0285568
13.8646,-0.0012852,-0.00368604,-0.294739,-0.014445,-0.0458787
13.8467,-0.0013293,-0.00556138,-0.300045,0.00649938,-0.0209587
13.8318,-0.000740442,-0.00584258,-0.299773,0.0109772,0.000503376
13.8168,-4.28344e-05,-0.00505831,-0.299488,0.0065435,0.0134613
13.8046,0.000683476,-0.00356582,-0.305265,0.011099,0.0361602
13.7891,0.000968138,-0.0019015,-0.314325,0.000740533,0.0299214
13.7702,0.000904698,-0.000430587,-0.313951,-0.00174284,0.0232549
13.7577,0.000739285,0.000260153,-0.313648,-0.00577347,0.0131806
13.7418,-0.000490666,-0.000942214,-0.320814,-0.0218268,-0.0362346
13.7226,-0.00202321,-0.00464726,-0.320591,-0.00672041,-0.0546678
13.7065,-0.00338956,-0.00954514,-0.320437,-0.000740444,-0.0764726
13.6934,-0.00353607,-0.0127002,-0.330243,0.00665089,-0.0662493
13.6763,-0.00252576,-0.0143524,-0.352057,0.0215221,-0.0183758
13.6587,-0.00112735,-0.0138087,-0.351476,0.0227751,0.0209762
13.6411,0.000512134,-0.0110947,-0.350902,0.0240632,0.0628148
13.6201,-2.3789e-05,-0.00985605,-0.350538,-0.0165134,0.000756688
13.602,-0.00864878,-0.0252132,-0.363021,-0.067359,-0.261774
13.5837,-0.0209037,-0.0574583,-0.366408,-0.0512584,-0.51259
13.5647,-0.0241464,-0.0855502,-0.381647,0.0646735,-0.408013
13.5455,-0.0229629,-0.106075,-0.383628,0.0921739,-0.293138
13.3856,-0.0167391,-0.10984,-5.20276,0.13672,-0.0282511
13.1256,-0.00463032,-0.0947297,-5.19938,0.184674,0.401498
13.0101,0.00290175,-0.0710822,-0.382971,0.0782728,0.456247
12.8466,0.00956672,-0.0431281,-5.19683,0.0749257,0.556726
12.731,0.0112492,-0.018874,-0.38878,-0.013516,0.41745
12.7115,0.0109209,-0.00103554,-0.388157,-0.0264926,0.30643
12.4998,0.00795121,0.00836679,-5.19621,-0.0747598,0.114739
12.24,0.00371228,0.00920164,-5.19618,-0.068601,-0.0191854
11.9802,0.000624347,0.0060405,-5.19619,-0.0423426,-0.0726271
11.8606,-0.00214795,-0.000362503,-0.391798,-0.0149241,-0.0860864
11.841,-0.00278455,-0.00417103,-0.390865,-0.00541452,-0.0657406
11.6812,-0.00293153,-0.0063743,-5.19623,0.00309521,-0.0415167
11.5609,0.000753023,-0.00173985,-0.409107,0.033861,0.0811828
11.5445,0.0105333,0.0156336,-0.410792,0.165393,0.410844
11.3804,0.0164441,0.0341928,-5.19762,0.0629844,0.317467
11.1204,0.0202023,0.0490382,-5.1982,0.0475392,0.25538
10.8606,0.0197383,0.0547795,-5.19762,-0.0120552,0.0665005
10.6007,0.0173084,0.0528765,-5.1967,-0.0747558,-0.117955
10.2889,0.0135604,0.0440568,-5.19647,-0.0461511,-0.159985
10.2241,0.00926054,0.0337118,-0.429506,-0.062144,-0.213511
10.1984,0.00711354,0.0242965,-0.427227,0.00889838,-0.0751496
9.9863,0.00627345,0.0198246,-5.1963,0.000788044,-0.0610182
9.7259,0.039128,0.0727744,-5.20426,0.281223,0.746797
9.51569,0.082216,0.146376,-5.3049,1.88376,3.14279
9.25002,0.146788,0.278114,-5.31952,1.04673,2.3637
8.98222,0.192338,0.378894,-5.38511,0.934186,1.96768
8.85455,0.231854,0.461463,-0.668151,0.707099,1.50903
8.81309,0.26369,0.533342,-0.699263,0.429356,0.995905
8.78508,0.27798,0.566606,-0.697774,0.318543,0.741359
8.75074,0.290858,0.596294,-0.680345,0.222672,0.507337
